,0,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
64,hofn,0,IS,1553320776,100,64.25,-15.21,0,10.07
65,san rafael,0,AR,1553320777,74,-34.61,-68.33,0,2.27
66,vilcun,75,CL,1553319952,100,-38.65,-72.23,75,2.1
67,luderitz,0,NA,1553320778,91,-26.65,15.16,0,3.62
68,qaanaaq,24,GL,1553320778,84,77.48,-69.36,24,3.92
69,tura,0,IN,1553320778,70,25.52,90.21,0,1.07
70,half moon bay,90,US,1553320692,82,37.46,-122.43,90,4.6
71,barbar,,,,,,,,
72,inyonga,36,TZ,1553320779,87,-6.72,32.06,36,0.52
73,halifax,90,CA,1553320665,100,44.65,-63.58,90,8.7
74,east london,0,ZA,1553317200,78,-33.02,27.91,0,4.6
75,talnakh,32,RU,1553320779,82,69.49,88.39,32,2.57
76,alofi,88,NU,1553317200,69,-19.06,-169.92,88,3.1
77,punta de bombon,0,PE,1553320780,100,-17.17,-71.79,0,1.67
78,saint-ambroise,0,FR,1553320628,75,47.25,-0.65,0,1.47
79,opuwo,76,NA,1553320780,58,-18.06,13.84,76,0.17
80,fortuna,75,ES,1553319000,66,38.18,-1.13,75,1
81,lorengau,44,PG,1553320781,97,-2.02,147.27,44,5.52
82,tasiilaq,88,GL,1553316600,55,65.61,-37.64,88,1
83,hithadhoo,0,MV,1553320781,99,-0.6,73.08,0,3.02
84,norman wells,90,CA,1553317200,67,65.28,-126.83,90,8.2
85,kegayli,,,,,,,,
86,attawapiskat,,,,,,,,
87,teahupoo,40,PF,1553320394,70,-17.83,-149.27,40,1.5
88,kyra,,,,,,,,
89,barentsburg,,,,,,,,
90,arroyo,90,US,1553320772,68,41.39,-78.88,90,5.1
91,port hawkesbury,90,CA,1553320545,93,45.62,-61.36,90,5.1
92,road town,1,VG,1553320632,78,18.42,-64.62,1,3.1
93,pontes e lacerda,12,BR,1553320783,92,-15.23,-59.33,12,1.42
94,ibate,88,BR,1553320783,96,-21.95,-48,88,1.82
95,puerto ayora,0,EC,1553315465,91,-0.74,-90.35,0,3.82
96,dauriya,36,RU,1553320784,30,49.93,116.85,36,7.72
97,mar del plata,0,AR,1553320784,64,-46.43,-67.52,0,7.92
98,santarem,,,,,,,,
99,hervey bay,12,AU,1553319908,40,-25.3,152.85,12,3.6
100,alexandria,1,US,1553320476,93,31.31,-92.44,1,1.47
101,provideniya,92,RU,1553320785,100,64.42,-173.23,92,4.57
102,kodiak,1,US,1553320721,24,39.95,-94.76,1,5.7
103,waycross,1,US,1553320696,70,31.21,-82.35,1,2.37
104,upernavik,24,GL,1553320785,100,72.79,-56.15,24,1.67
105,arraial do cabo,64,BR,1553320786,96,-22.97,-42.02,64,3.22
106,vila franca do campo,40,PT,1553320734,82,37.72,-25.43,40,4.6
107,hobart,75,AU,1553320575,72,-42.88,147.33,75,5.7
108,vaitape,80,PF,1553320786,96,-16.52,-151.75,80,3.02
109,cairns,40,AU,1553320435,74,-16.92,145.77,40,4.6
110,svetlogorsk,20,RU,1553317200,100,53.14,59.15,20,3
111,farah,68,AF,1553320787,89,32.37,62.11,68,1.82
112,margate,75,AU,1553320754,72,-43.03,147.26,75,5.7
113,port alfred,80,ZA,1553320547,95,-33.59,26.89,80,5.97
114,khatanga,8,RU,1553320787,78,71.98,102.47,8,4.12
115,chiredzi,92,ZW,1553320788,96,-21.05,31.67,92,3.92
116,pacific grove,20,US,1553320778,93,36.62,-121.92,20,1.87
117,nikolskoye,0,RU,1553320787,74,59.7,30.79,0,3
118,illoqqortoormiut,,,,,,,,
119,richards bay,92,ZA,1553320788,100,-28.77,32.06,92,1.47
120,salekhard,80,RU,1553320789,96,66.54,66.62,80,2.12
121,huadian,0,CN,1553320789,64,42.97,126.75,0,4.47
122,barrow,20,AR,1553320789,67,-38.31,-60.23,20,6.02
123,limon,90,US,1553320775,100,39.26,-103.69,90,8.7
124,codrington,36,AU,1553320716,49,-28.95,153.24,36,4.1
125,tyumentsevo,8,RU,1553320790,100,53.32,81.5,8,2.07
126,antofagasta,0,CL,1553317200,82,-23.65,-70.4,0,1
127,hambantota,40,LK,1553317800,63,6.12,81.12,40,5.1
128,esperance,75,TT,1553320507,88,10.24,-61.45,75,2.1
129,saint-leu,0,RE,1553319942,74,-21.15,55.28,0,7.2
130,vao,12,EE,1553320791,81,59.1,26.19,12,5.22
131,fare,64,PF,1553320791,95,-16.7,-151.02,64,3.17
132,beringovskiy,88,RU,1553320791,85,63.05,179.32,88,11.97
133,chuy,44,UY,1553320792,95,-33.69,-53.46,44,1.42
134,castro,90,CL,1553317200,100,-42.48,-73.76,90,2.6
135,broome,88,GB,1553320776,87,52.47,1.45,88,2.6
136,thompson,20,CA,1553317200,69,55.74,-97.86,20,2.57
137,victoria,75,BN,1553319000,66,5.28,115.24,75,3.1
138,el alto,40,BO,1553317200,93,-16.5,-68.19,40,1.22
139,saldanha,0,PT,1553320794,79,41.42,-6.55,0,1.62
140,lompoc,1,US,1553320538,87,34.64,-120.46,1,1.5
141,rabo de peixe,40,PT,1553320734,82,37.8,-25.58,40,4.6
142,tadine,88,NC,1553320794,100,-21.55,167.88,88,6.27
143,faanui,0,PF,1553320793,98,-16.48,-151.75,0,3.42
144,colon,1,US,1553320654,75,41.3,-96.61,1,2.1
145,pevek,0,RU,1553320795,73,69.7,170.27,0,0.52
146,salalah,75,OM,1553316600,65,17.01,54.1,75,5.7
147,bogorodskoye,12,RU,1553320795,45,52.37,140.44,12,2.57
148,chokurdakh,0,RU,1553320795,75,70.62,147.9,0,3.27
149,tuktoyaktuk,40,CA,1553317200,70,69.44,-133.03,40,10.3
150,fairbanks,1,US,1553320505,52,64.84,-147.72,1,4.6
151,porto novo,75,BR,1553317200,100,-23.68,-45.44,75,1.5
152,la sarre,0,CA,1553320555,60,48.8,-79.2,0,5.27
153,chagda,,,,,,,,
154,ibotirama,92,BR,1553320797,100,-12.18,-43.22,92,1.22
155,kaitangata,68,NZ,1553320797,86,-46.28,169.85,68,3.47
156,mahebourg,75,MU,1553320740,79,-20.41,57.7,75,5.7
157,sukpak,0,RU,1553320797,64,51.65,94.27,0,1.22
158,amderma,,,,,,,,
159,georgetown,0,GY,1553317200,88,6.8,-58.16,0,2.1
160,stokmarknes,92,NO,1553319987,80,68.56,14.91,92,11.62
161,camapua,0,BR,1553320632,91,-19.53,-54.04,0,3.07
162,mana,0,RS,1553319000,86,43.52,20.24,0,0.5
163,shingu,40,JP,1553317200,35,33.72,135.99,40,7.7
164,kavaratti,0,IN,1553320799,100,10.57,72.64,0,3.77
165,gorno-chuyskiy,,,,,,,,
166,quatre cocos,75,MU,1553320740,79,-20.21,57.76,75,5.7
167,rongcheng,0,CN,1553320800,46,37.16,122.42,0,8.12
168,alice springs,40,AU,1553317200,16,-23.7,133.88,40,6.2
169,nanortalik,44,GL,1553320800,100,60.14,-45.24,44,11.87
170,sitka,92,US,1553319945,97,37.17,-99.65,92,6.71
171,severo-kurilsk,88,RU,1553320792,93,50.68,156.12,88,6.62
172,tsihombe,,,,,,,,
173,baracoa,64,CU,1553320804,100,20.35,-74.5,64,2.27
174,thinadhoo,20,MV,1553320712,100,0.53,72.93,20,2.77
175,teguise,0,ES,1553319000,87,29.06,-13.56,0,5.1
176,boyle,56,IE,1553320808,99,53.97,-8.3,56,3.02
177,zabol,75,IR,1553317200,39,31.03,61.49,75,9.8
178,tiarei,40,PF,1553320394,70,-17.53,-149.33,40,1.5
179,ostrovnoy,88,RU,1553320810,91,68.05,39.51,88,10.42
180,mafinga,,,,,,,,
181,acapulco,5,MX,1553316120,78,16.86,-99.88,5,2.6
182,kupang,40,ID,1553319000,59,-10.16,123.6,40,5.1
183,qiqihar,0,CN,1553320812,46,47.35,123.91,0,3.92
184,lodwar,0,KE,1553320812,50,3.12,35.6,0,2.22
185,katsuura,40,JP,1553320420,69,33.93,134.5,40,6.7
186,avarua,92,CK,1553319000,88,-21.21,-159.78,92,0.5
187,oranjemund,0,ZA,1553320626,92,-28.55,16.43,0,0.62
188,bambous virieux,75,MU,1553320440,79,-20.34,57.76,75,5.7
189,haibowan,,,,,,,,
190,diamantino,0,BR,1553320813,93,-14.4,-56.44,0,1.17
191,bongandanga,64,CD,1553320814,87,1.51,21.07,64,1.07
192,chom bung,,,,,,,,
193,krasnorechenskiy,80,RU,1553320814,52,44.63,135.35,80,1.22
194,parabel,68,RU,1553320814,86,58.71,81.5,68,1.62
195,liverpool,40,GB,1553320572,75,53.41,-2.98,40,1.5
196,macea,0,RO,1553320625,93,46.39,21.31,0,3.1
197,kurilsk,36,RU,1553320815,100,45.23,147.88,36,8.67
198,geraldton,5,CA,1553317200,72,49.72,-86.95,5,2.6
199,catuday,0,PH,1553320816,76,16.29,119.81,0,1.72
200,kapra,20,IN,1553319925,44,17.48,78.56,20,1.5
201,awjilah,0,LY,1553320816,65,29.14,21.3,0,5.67
202,lavrentiya,88,RU,1553320817,100,65.58,-170.99,88,5.92
203,yenagoa,92,NG,1553320817,93,4.92,6.26,92,2.12
204,bonavista,92,CA,1553320002,86,48.65,-53.11,92,3.58
205,comodoro rivadavia,90,AR,1553317200,87,-45.87,-67.48,90,1
206,champasak,20,LA,1553317200,49,14.89,105.88,20,2.1
207,aklavik,90,CA,1553317200,66,68.22,-135.01,90,5.1
208,mount isa,40,AU,1553317200,45,-20.73,139.49,40,7.7
209,san juan,0,AR,1553320793,69,-31.54,-68.53,0,1.77
210,givors,0,FR,1553320786,70,45.58,4.77,0,0.5
211,general teran,92,MX,1553320729,78,25.27,-99.68,92,7.47
212,coihaique,32,CL,1553317200,93,-45.58,-72.07,32,2.1
213,naze,64,NG,1553320821,93,5.43,7.07,64,3.57
214,huazolotitlan,,,,,,,,
215,llanes,0,ES,1553320810,95,43.42,-4.75,0,0.77
216,rawlins,1,US,1553319300,77,41.79,-107.24,1,4.1
217,narsaq,0,GL,1553316600,73,60.91,-46.05,0,10.8
218,tighina,0,RO,1553319000,75,44.57,24.3,0,2.1
219,ucluelet,92,CA,1553320368,97,48.94,-125.55,92,0.72
220,lawrence,1,US,1553320673,34,38.97,-95.24,1,3.1
221,huarmey,12,PE,1553320823,86,-10.07,-78.15,12,1.42
222,lagoa,0,PT,1553320629,58,37.14,-8.45,0,6.2
223,conway,20,US,1553320504,81,35.09,-92.44,20,1.77
224,carnarvon,36,ZA,1553320824,56,-30.97,22.13,36,1.87
225,jalu,0,LY,1553320824,73,29.03,21.55,0,6.12
226,ponta delgada,40,PT,1553320734,82,37.73,-25.67,40,4.6
227,kavieng,20,PG,1553320825,100,-2.57,150.8,20,3.57
228,qaqortoq,8,GL,1553316600,73,60.72,-46.03,8,10.8
229,verkhoyansk,24,RU,1553320825,65,67.55,133.39,24,1.67
230,cabo san lucas,5,MX,1553320528,45,22.89,-109.91,5,3.1
231,vallenar,0,CL,1553320825,73,-28.58,-70.76,0,0.97
232,mundo nuevo,40,CL,1553317200,93,-32.72,-71.41,40,1.02
233,lexington,1,US,1553320505,69,38.05,-84.5,1,3.1
234,toliary,,,,,,,,
235,umm kaddadah,0,SD,1553320827,16,13.6,26.69,0,5.27
236,hachinohe,80,JP,1553320808,85,40.47,141.48,80,2.24
237,brodokalmak,36,RU,1553317200,69,55.57,62.07,36,2
238,prudentopolis,8,BR,1553320827,94,-25.21,-50.98,8,0.87
239,polunochnoye,0,RU,1553320827,80,60.87,60.43,0,2.32
240,tuatapere,48,NZ,1553320828,73,-46.13,167.69,48,2.42
241,manadhoo,0,MV,1553320705,97,5.77,73.38,0,3.57
242,collecchio,0,IT,1553320819,46,44.75,10.22,0,0.27
243,maniitsoq,12,GL,1553320563,100,65.42,-52.9,12,3.92
244,bulgan,0,MN,1553320828,29,48.81,103.53,0,5.57
245,noumea,75,NC,1553319000,70,-22.28,166.46,75,2.6
246,ancud,90,CL,1553317200,100,-41.87,-73.83,90,2.6
247,itarema,68,BR,1553320829,99,-2.92,-39.92,68,1.32
248,sobinka,0,RU,1553320829,95,55.99,40.02,0,4.77
249,tongchuan,0,CN,1553317200,13,34.9,108.95,0,4
250,williams lake,90,CA,1553317200,40,52.13,-122.14,90,2.6
251,ahuimanu,20,US,1553320794,82,21.44,-157.84,20,2.1
252,kuche,,,,,,,,
253,varhaug,75,NO,1553320803,70,58.61,5.65,75,4.6
254,coahuayana,0,MX,1553320830,55,18.62,-100.35,0,1.07
255,rundu,0,NA,1553320831,34,-17.91,19.77,0,4.37
256,pisco,0,PE,1553317200,83,-13.71,-76.2,0,2.6
257,tumannyy,,,,,,,,
258,jadu,76,LY,1553320831,76,31.95,12.03,76,2.12
259,sorvag,,,,,,,,
260,abaza,0,RU,1553320832,39,52.65,90.1,0,2.52
261,freeport,80,BS,1553320821,100,26.54,-78.7,80,3.22
262,port blair,20,IN,1553317200,52,11.67,92.75,20,4.6
263,inta,80,RU,1553320832,79,66.04,60.13,80,2.87
264,muscatine,1,US,1553320827,80,41.42,-91.04,1,1.37
265,springdale,1,US,1553320623,50,36.19,-94.13,1,3.6
266,wakkanai,75,JP,1553318880,85,45.41,141.67,75,6.7
267,longyearbyen,75,NO,1553318400,85,78.22,15.63,75,3.1
268,skagastrond,,,,,,,,
269,funadhoo,0,MV,1553320834,97,6.15,73.27,0,3.57
270,port-cartier,90,CA,1553319944,88,50.03,-66.88,90,4.6
271,hamilton,20,CA,1553320806,58,43.26,-79.87,20,5.1
272,salinopolis,92,BR,1553320835,97,-0.61,-47.36,92,4.87
273,lebu,0,ET,1553317200,52,8.96,38.73,0,3.1
274,warqla,,,,,,,,
275,babanusah,,,,,,,,
276,tucuma,,,,,,,,
277,tarata,0,PE,1553317200,72,-17.47,-70.03,0,0.87
278,talara,36,PE,1553320836,79,-4.58,-81.27,36,1.57
279,chifeng,0,CN,1553320836,80,42.27,118.96,0,4.32
280,souillac,0,FR,1553320809,86,45.6,-0.6,0,1.22
281,ust-kamchatsk,,,,,,,,
282,umm lajj,0,SA,1553320837,74,25.02,37.27,0,1.97
283,senneterre,90,CA,1553317200,84,48.39,-77.24,90,6.2
284,sentyabrskiy,,,,,,,,
285,amravati,0,IN,1553320837,35,20.93,77.76,0,2.87
286,bengkulu,,,,,,,,
287,alimpesti,0,RO,1553320806,80,45.08,23.8,0,1.52
288,qasigiannguit,8,GL,1553316600,52,68.82,-51.19,8,4.1
289,clyde river,90,CA,1553319540,75,70.47,-68.59,90,7.2
290,ajdabiya,20,LY,1553320838,78,30.75,20.22,20,4.37
291,acajutla,0,SV,1553320522,76,13.59,-89.83,0,0.45
292,eureka,90,US,1553320641,100,40.8,-124.16,90,1.5
293,kushiro,75,JP,1553317200,65,43.11,144.15,75,7.2
294,kula,0,RS,1553319000,74,45.61,19.53,0,1.5
295,lingao,24,CN,1553320840,78,19.91,109.69,24,4.27
296,riyadh,0,SA,1553317200,52,24.63,46.72,0,1.5
297,praia da vitoria,20,PT,1553319968,93,38.73,-27.07,20,10.22
298,boyuibe,24,BO,1553320841,91,-20.43,-63.28,24,2.52
299,umzimvubu,,,,,,,,
300,aransas pass,90,US,1553320838,77,27.91,-97.15,90,5.7
301,magadan,76,RU,1553320841,92,59.56,150.8,76,13.47
302,havre-saint-pierre,90,CA,1553319720,92,50.23,-63.6,90,9.8
303,myaundzha,64,RU,1553320842,68,63.05,147.18,64,1.62
304,las vigas,48,MX,1553320842,94,19.72,-98.26,48,1.07
305,kuryk,0,KZ,1553320843,99,43.18,51.68,0,1.87
306,gardez,92,AF,1553320843,94,33.6,69.22,92,1.22
307,oktyabrskiy,90,RU,1553319947,96,55.61,37.97,90,5
308,sao felix do xingu,92,BR,1553320836,99,-6.64,-51.99,92,0.97
309,tamandare,36,BR,1553320844,96,-8.28,-70.75,36,1.07
310,rio grande,92,BR,1553320569,100,-32.03,-52.1,92,3.37
311,asau,,,,,,,,
312,macamic,20,CA,1553317200,71,48.75,-79,20,3.6
313,mendahara,,,,,,,,
314,vanimo,80,PG,1553320846,99,-2.67,141.3,80,6.12
315,kharabali,92,RU,1553320846,79,47.41,47.25,92,6.52
316,meyungs,,,,,,,,
317,husavik,0,CA,1553320805,82,50.56,-96.99,0,2.24
318,rio gallegos,90,AR,1553317200,93,-51.62,-69.22,90,3.1
319,port elizabeth,20,US,1553320843,47,39.31,-74.98,20,8.7
320,sabha,36,LY,1553320847,49,27.03,14.43,36,1.32
321,cidreira,88,BR,1553320847,100,-30.17,-50.22,88,2.17
322,aksarka,88,RU,1553320847,100,66.56,67.8,88,2.12
323,daru,92,SL,1553320848,88,7.99,-10.85,92,1.62
324,nuuk,56,GL,1553316600,71,64.17,-51.74,56,6.2
325,taburi,,,,,,,,
326,ahipara,100,NZ,1553320848,88,-35.17,173.16,100,0.52
327,lynchburg,1,US,1553320585,48,37.41,-79.14,1,3.1
328,boundiali,68,CI,1553320849,80,9.53,-6.48,68,1.32
329,tenenkou,92,ML,1553320849,27,14.46,-4.91,92,4.42
330,new norfolk,75,AU,1553320575,72,-42.78,147.06,75,5.7
331,zalantun,32,CN,1553320849,27,48,122.72,32,2.67
332,ptuj,0,SI,1553320848,79,46.42,15.87,0,1.5
333,kariba,0,ZW,1553320850,65,-16.53,28.78,0,3.22
334,ust-tsilma,20,RU,1553320850,80,65.44,52.15,20,1.57
335,yar-sale,88,RU,1553320850,100,66.83,70.83,88,3.77
336,andernach,90,DE,1553320817,93,50.44,7.4,90,2.1
337,ust-kuyga,0,RU,1553320851,69,70,135.55,0,1.87
338,poum,20,MK,1553320800,42,41.28,20.71,20,4.1
339,harper,90,US,1553320839,63,30.3,-99.24,90,7.2
340,peniche,0,PT,1553320843,76,39.36,-9.38,0,3.1
341,ninotsminda,40,GE,1553319000,58,41.27,43.59,40,0.37
342,bhigvan,0,IN,1553320852,26,18.32,74.77,0,3.52
343,khomeynishahr,,,,,,,,
344,namatanai,12,PG,1553320852,100,-3.66,152.44,12,0.12
345,taltal,12,CL,1553320853,97,-25.41,-70.49,12,0.47
346,troitsko-pechorsk,68,RU,1553320853,85,62.71,56.19,68,1.52
347,cintalapa,48,MX,1553320853,94,16.7,-93.73,48,1.27
348,nhamunda,24,BR,1553320853,91,-2.19,-56.71,24,1.77
349,kamenka,44,RU,1553320854,96,53.19,44.05,44,5.32
350,auki,0,NG,1553320854,70,12.18,6.51,0,3.52
351,okhotsk,68,RU,1553320854,70,59.36,143.24,68,1.82
352,senador jose porfirio,88,BR,1553320854,90,-2.59,-51.95,88,2.72
353,masallatah,32,LY,1553320855,75,32.62,14,32,2.07
354,gejiu,0,CN,1553320702,51,23.36,103.16,0,1.77
355,san jeronimo,48,PE,1553320855,100,-13.65,-73.37,48,0.42
356,mayumba,92,GA,1553320855,100,-3.44,10.65,92,3.32
357,lahij,0,YE,1553320856,69,13.06,44.88,0,2.32
358,napier,0,NZ,1553320812,73,-39.49,176.92,0,1.79
359,san cristobal,75,EC,1553319948,93,-0.39,-78.55,75,1.5
360,kulhudhuffushi,0,MV,1553320851,100,6.62,73.07,0,3.17
361,shar,32,NG,1553320856,90,7.3,8.73,32,3.77
362,karatuzskoye,8,RU,1553320857,57,53.61,92.87,8,3.77
363,talwara,64,IN,1553320857,24,31.94,75.88,64,2.67
364,minot,1,US,1553320195,91,48.23,-101.3,1,2.6
365,isangel,92,VU,1553320857,100,-19.55,169.27,92,7.27
366,college,75,US,1553320847,55,64.86,-147.8,75,3.6
367,ballina,64,IE,1553320808,99,54.11,-9.15,64,2.87
368,nizhneyansk,,,,,,,,
369,sola,75,NO,1553320698,70,58.89,5.65,75,4.6
370,beboto,0,TD,1553320858,42,8.27,16.94,0,5.67
371,sakakah,,,,,,,,
372,saint-francois,0,FR,1553319924,70,46.42,3.91,0,0.5
373,zumarraga,0,ES,1553320816,92,43.09,-2.32,0,1
374,mys shmidta,,,,,,,,
375,morehead,1,US,1553319969,59,38.18,-83.43,1,2.6
376,chimore,76,BO,1553320859,88,-16.98,-65.13,76,1.27
377,nam tha,,,,,,,,
378,andros town,0,BS,1553320800,77,24.73,-77.79,0,1
379,faya,0,SA,1553317200,48,18.39,42.45,0,4.1
380,mangochi,76,MW,1553320860,96,-14.48,35.26,76,1.77
381,pedernales,92,EC,1553320860,93,0.07,-80.05,92,1.52
382,zeerust,0,ZA,1553317200,68,-25.54,26.07,0,7.7
383,srednekolymsk,12,RU,1553320861,62,67.46,153.71,12,2.12
384,abrau-dyurso,0,RU,1553317200,81,44.7,37.6,0,4
385,palenque,68,MX,1553320861,88,17.51,-91.98,68,1.92
386,matagami,20,NG,1553320862,86,9.67,8.4,20,1.32
387,lazaro cardenas,0,MX,1553320809,15,28.39,-105.62,0,1.79
388,manggar,80,ID,1553320662,99,-2.88,108.27,80,2.67
389,bethel,90,US,1553320560,86,60.79,-161.76,90,3.1
390,ahmadpur east,0,PK,1553320863,76,29.14,71.26,0,4.22
391,garwa,0,IN,1553320863,24,27.63,81.51,0,5.57
392,leh,68,IN,1553320864,88,34.16,77.58,68,0.62
393,galiwinku,,,,,,,,
394,obo,24,CF,1553320864,85,5.39,26.49,24,2.07
395,rawson,56,AR,1553320864,65,-43.3,-65.11,56,2.87
396,mizan teferi,92,ET,1553320864,78,6.99,35.58,92,1.32
397,simao,12,CN,1553320865,35,22.76,100.79,12,1.42
398,tuggurt,,,,,,,,
399,calama,0,CL,1553317200,36,-22.46,-68.93,0,7.2
400,dinsor,,,,,,,,
401,potsdam,0,DE,1553320682,93,52.4,13.06,0,1
402,dunedin,68,NZ,1553320517,80,-45.87,170.5,68,2.68
403,vestmannaeyjar,24,IS,1553320866,98,63.44,-20.27,24,5.72
404,macaboboni,,,,,,,,
405,carutapera,76,BR,1553320794,93,-1.2,-46.02,76,2.37
406,kruisfontein,64,ZA,1553320866,87,-34,24.73,64,3.02
407,atambua,24,ID,1553320866,90,-9.11,124.89,24,4.72
408,akcakoca,0,TR,1553320867,63,41.09,31.12,0,0.87
409,stepnyak,76,KZ,1553320867,97,52.83,70.79,76,1.62
410,eyl,80,SO,1553320867,91,7.98,49.82,80,4.67
411,chongwe,75,ZM,1553317200,77,-15.33,28.68,75,6.2
412,palmer,40,AU,1553320857,60,-34.85,139.16,40,3.1
413,karlstad,76,SE,1553320557,87,59.38,13.5,76,5.1
414,saleaula,,,,,,,,
415,pochutla,40,MX,1553319971,73,15.74,-96.47,40,2.6
416,jabiru,,,,,,,,
417,marigot,68,HT,1553320517,80,18.23,-72.32,68,3.47
418,camana,,,,,,,,
419,ibra,0,OM,1553320869,68,22.69,58.55,0,1.32
420,sao joao da barra,92,BR,1553320869,98,-21.64,-41.05,92,5.72
421,goderich,0,CA,1553320851,72,43.74,-81.71,0,1.79
422,kaniama,92,CD,1553320870,98,-7.57,24.18,92,1.42
423,nizhniy tsasuchey,44,RU,1553320870,33,50.52,115.13,44,7.02
424,saint anthony,75,US,1553320528,92,43.97,-111.68,75,1.5
425,manaure,0,CO,1553320871,95,11.78,-72.45,0,6.97
426,nanchang,68,CN,1553320871,74,28.68,115.89,68,6.12
427,montecristi,40,EC,1553317200,88,-1.05,-80.66,40,1.5
428,biskamzha,0,RU,1553320871,60,53.45,89.53,0,2.57
429,staszow,0,PL,1553320854,99,50.56,21.17,0,1.52
430,kamaishi,75,JP,1553317200,60,39.28,141.86,75,3.6
431,high level,75,CA,1553317200,60,58.52,-117.13,75,2.6
432,mayo,20,CA,1553317200,64,63.59,-135.9,20,1
433,rock sound,0,BS,1553320872,100,24.9,-76.2,0,4.67
434,hurghada,,,,,,,,
